#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-09-06 08:41:26
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-09-06 08:41:26 GET / - 66.249.79.48 HTTP/1.1 Mozilla/5.0+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html) - 200 8209 300
2018-09-06 09:32:14 GET /css/bootstrap.min.css - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 27990 388
2018-09-06 09:32:14 GET /css/style.css - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 11722 380
2018-09-06 09:32:14 GET /js/jquery.min.js - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 43185 368
2018-09-06 09:32:14 GET /js/main.js - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 871 362
2018-09-06 09:32:14 GET /js/cbpFWTabs.js - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 1208 367
2018-09-06 09:32:14 GET /js/jQuery.lightninBox.js - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 3081 376
2018-09-06 09:32:14 GET /js/bootstrap.min.js - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 13266 371
2018-09-06 09:32:14 GET /js/SmoothScroll.min.js - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 3749 374
2018-09-06 09:32:14 GET /css/images/cd-top-arrow.svg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/css/style.css 404 1405 428
2018-09-06 09:32:14 GET /js/boot_slider.js - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 2045 369
2018-09-06 09:32:15 GET /images/team1.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 982372 404
2018-09-06 09:32:15 GET /images/team4.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 957546 404
2018-09-06 09:32:15 GET /images/banner1.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 553071 406
2018-09-06 09:32:15 GET /images/work-img3.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 943143 408
2018-09-06 09:32:16 GET /images/team2.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 920251 404
2018-09-06 09:32:16 GET /images/work-img2.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 1001601 408
2018-09-06 09:32:16 GET /images/work-img1.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 889310 408
2018-09-06 09:32:16 GET /images/team3.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 843003 404
2018-09-06 09:32:16 GET /images/work-img7.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 1067450 408
2018-09-06 09:32:18 GET /images/work-img4.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 946466 408
2018-09-06 09:32:18 GET /images/work-img8.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 915658 408
2018-09-06 09:32:18 GET /images/work-img9.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 1018615 408
2018-09-06 09:32:18 GET /images/work-img5.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 869467 408
2018-09-06 09:32:18 GET /images/xtra_logo.png - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 26596 408
2018-09-06 09:32:18 GET /images/banner2.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 46855 406
2018-09-06 09:32:18 GET /images/work-img12.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 961465 409
2018-09-06 09:32:19 GET /images/work-img10.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 968132 409
2018-09-06 09:32:19 GET /fonts/fontawesome-webfont.woff2 - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/css/font-awesome.min.css 404 1405 455
2018-09-06 09:32:19 GET /fonts/fontawesome-webfont.woff - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/css/font-awesome.min.css 404 1405 454
2018-09-06 09:32:19 GET /images/work-img6.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 1093416 408
2018-09-06 09:32:19 GET /fonts/fontawesome-webfont.ttf - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/css/font-awesome.min.css 200 152629 453
2018-09-06 09:32:20 GET /images/work-img11.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 891396 409
2018-09-06 09:32:20 GET /images/info.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/css/style.css 200 729150 416
2018-09-06 09:32:20 GET /favicon.ico - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 404 1405 399
2018-09-06 09:32:22 GET /images/banner3.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 448536 406
2018-09-06 09:32:25 GET /images/banner4.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 747680 406
2018-09-06 09:32:28 GET /images/banner5.jpg - 222.152.174.161 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G955F+Build/R16NW)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 680331 406
2018-09-06 09:45:12 GET /robots.txt - 46.229.168.77 HTTP/1.1 Mozilla/5.0+(compatible;+SemrushBot/2~bl;++http://www.semrush.com/bot.html) - 404 1424 198
2018-09-06 09:45:12 GET / - 46.229.168.81 HTTP/1.1 Mozilla/5.0+(compatible;+SemrushBot/2~bl;++http://www.semrush.com/bot.html) - 200 8228 207
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-09-06 11:54:42
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-09-06 11:54:41 GET /robots.txt - 46.229.168.83 HTTP/1.1 Mozilla/5.0+(compatible;+SemrushBot/2~bl;++http://www.semrush.com/bot.html) - 404 1424 198
2018-09-06 11:54:42 GET / - 46.229.168.73 HTTP/1.1 Mozilla/5.0+(compatible;+SemrushBot/2~bl;++http://www.semrush.com/bot.html) - 200 34855 207
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-09-06 13:18:35
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-09-06 13:18:34 GET /robots.txt - 46.229.168.72 HTTP/1.1 Mozilla/5.0+(compatible;+SemrushBot/2~bl;++http://www.semrush.com/bot.html) - 404 1424 198
2018-09-06 13:18:37 GET / - 46.229.168.77 HTTP/1.1 Mozilla/5.0+(compatible;+SemrushBot/2~bl;++http://www.semrush.com/bot.html) - 200 34855 207
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-09-06 16:45:18
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-09-06 16:45:18 GET /old/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 227
2018-09-06 16:45:18 GET /wp/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 226
2018-09-06 16:45:18 GET /Old/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 227
2018-09-06 16:45:18 GET /wp_old/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 230
2018-09-06 16:45:18 GET /wordpress/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 233
2018-09-06 16:45:18 GET /oldwp/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 229
2018-09-06 16:45:18 GET /old_wp/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 230
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-09-06 17:09:45
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-09-06 17:09:45 GET /robots.txt - 5.45.207.33 HTTP/1.1 Mozilla/5.0+(compatible;+YandexBot/3.0;++http://yandex.com/bots) - 404 1405 202
2018-09-06 17:09:45 GET /robots.txt - 5.45.207.33 HTTP/1.1 Mozilla/5.0+(compatible;+YandexBot/3.0;++http://yandex.com/bots) - 404 1405 206
2018-09-06 17:09:48 GET / - 5.45.207.33 HTTP/1.1 Mozilla/5.0+(compatible;+YandexBot/3.0;++http://yandex.com/bots) - 200 8209 284
2018-09-06 17:09:50 GET / - 5.45.207.33 HTTP/1.1 Mozilla/5.0+(compatible;+YandexBot/3.0;++http://yandex.com/bots) - 200 6457 288
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-09-06 21:38:13
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-09-06 21:38:13 GET / - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 https://www.google.com/ 200 8209 426
2018-09-06 21:38:13 GET /css/jQuery.lightninBox.css - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 1481 363
2018-09-06 21:38:13 GET /css/team.css - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 1027 349
2018-09-06 21:38:13 GET /css/font-awesome.min.css - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 8118 361
2018-09-06 21:38:13 GET /images/logo.png - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 9464 373
2018-09-06 21:38:13 GET /js/modernizr.custom.js - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 4923 344
2018-09-06 21:38:13 GET /css/style.css - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 11722 350
2018-09-06 21:38:13 GET /css/bootstrap.min.css - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 27990 358
2018-09-06 21:38:15 GET /js/jQuery.lightninBox.js - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 3081 346
2018-09-06 21:38:15 GET /js/SmoothScroll.min.js - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 3749 344
2018-09-06 21:38:15 GET /js/main.js - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 871 332
2018-09-06 21:38:15 GET /js/bootstrap.min.js - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 13266 341
2018-09-06 21:38:15 GET /js/jquery.min.js - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 43185 338
2018-09-06 21:38:15 GET /fonts/fontawesome-webfont.woff2 - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/css/font-awesome.min.css 404 1405 425
2018-09-06 21:38:15 GET /js/cbpFWTabs.js - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 1208 337
2018-09-06 21:38:15 GET /css/images/cd-top-arrow.svg - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/css/style.css 404 1405 398
2018-09-06 21:38:15 GET /js/boot_slider.js - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 2045 339
2018-09-06 21:38:15 GET /fonts/fontawesome-webfont.woff - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/css/font-awesome.min.css 404 1405 424
2018-09-06 21:38:17 GET /images/team2.jpg - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 920251 374
2018-09-06 21:38:17 GET /images/team1.jpg - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 982372 374
2018-09-06 21:38:18 GET /images/work-img1.jpg - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 889310 378
2018-09-06 21:38:18 GET /images/xtra_logo.png - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 26596 378
2018-09-06 21:38:18 GET /images/team3.jpg - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 843003 374
2018-09-06 21:38:20 GET /images/work-img2.jpg - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 1001601 378
2018-09-06 21:38:20 GET /images/team4.jpg - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/ 200 957546 374
2018-09-06 21:38:20 GET /fonts/fontawesome-webfont.ttf - 103.53.148.36 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.kaiparatavern.co.nz/css/font-awesome.min.css 200 152629 423
