#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-04-09 12:09:51
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-04-09 12:09:51 GET / - 163.172.65.124 HTTP/1.1 Mozilla/5.0+(compatible;+AhrefsBot/5.2;++http://ahrefs.com/robot/) - 200 23480 174
2017-04-09 22:29:21 GET /css/iconeffects.css - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 3470 341
2017-04-09 22:29:21 GET /css/bootstrap.css - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 27109 339
2017-04-09 22:29:21 GET /css/style.css - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 15962 335
2017-04-09 22:29:22 GET /js/easing.js - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 1740 319
2017-04-09 22:29:22 GET /js/jquery.swipebox.min.js - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 2872 332
2017-04-09 22:29:22 GET /js/move-top.js - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 1080 321
2017-04-09 22:29:22 GET /js/wow.min.js - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 2376 320
2017-04-09 22:29:22 GET /css/animate.css - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 8279 337
2017-04-09 22:29:22 GET /js/responsiveslides.min.js - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 2127 333
2017-04-09 22:29:22 GET /cdn.fancybar.net/ac/fancybar6a2f.js - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 404 1405 388
2017-04-09 22:29:22 GET /js/jquery-1.11.1.min.js - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 43072 330
2017-04-09 22:29:23 GET /images/border.png - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 3286 349
2017-04-09 22:29:23 GET /images/down.png - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 4972 347
2017-04-09 22:29:23 GET /pagead2.googlesyndication.com/pagead/js/f.txt - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 404 1405 352
2017-04-09 22:29:23 GET /images/serve1.png - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 1714 349
2017-04-09 22:29:23 GET /images/move-top.png - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/css/style.css 200 3488 364
2017-04-09 22:29:23 GET /images/serve2.png - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 4431 349
2017-04-09 22:29:24 GET /images/serve3.png - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 7307 349
2017-04-09 22:29:24 GET /images/serve4.png - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 4415 349
2017-04-09 22:29:24 GET /images/banner.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/css/style.css 200 339923 362
2017-04-09 22:29:24 GET /images/s2.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 863576 345
2017-04-09 22:29:24 GET /images/g2.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 64370 345
2017-04-09 22:29:24 GET /images/s1.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 692503 345
2017-04-09 22:29:24 GET /images/s3.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 914588 345
2017-04-09 22:29:24 GET /images/g1.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 48831 345
2017-04-09 22:29:24 GET /images/c1.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 33007 345
2017-04-09 22:29:24 GET /images/c2.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 30984 345
2017-04-09 22:29:24 GET /images/c3.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 39200 345
2017-04-09 22:29:25 GET /images/c4.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 42204 345
2017-04-09 22:29:25 GET /images/g7.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 59529 345
2017-04-09 22:29:25 GET /images/g8.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 48224 345
2017-04-09 22:29:25 GET /www.google-analytics.com/analytics.js - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 404 1405 344
2017-04-09 22:29:25 GET /images/s4.jpg - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 882157 345
2017-04-09 22:29:25 GET /images/tw.png - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/css/style.css 200 7323 358
2017-04-09 22:29:25 GET /images/fb.png - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/css/style.css 200 7384 358
2017-04-09 22:29:25 GET /images/gg.png - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/css/style.css 200 7753 358
2017-04-09 22:29:25 GET /images/db.png - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/css/style.css 200 7998 358
2017-04-09 22:29:25 GET /cdn.fancybar.net/ac/fancybar6a2f.js - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 404 1405 388
2017-04-09 22:29:25 GET /favicon.ico - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 404 1405 343
2017-04-09 22:29:58 GET /robots.txt - 46.229.164.98 HTTP/1.1 Mozilla/5.0+(compatible;+SemrushBot/1.2~bl;++http://www.semrush.com/bot.html) - 404 1424 213
2017-04-09 22:30:59 GET /index.html - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/ 200 7029 418
2017-04-09 22:30:59 GET /cdn.fancybar.net/ac/fancybar6a2f.js - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/index.html 404 1405 398
2017-04-09 22:30:59 GET /pagead2.googlesyndication.com/pagead/js/f.txt - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/index.html 404 1405 362
2017-04-09 22:30:59 GET /www.google-analytics.com/analytics.js - 101.98.114.81 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 http://crossroadsbar.co.nz/index.html 404 1405 354
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-04-10 03:17:48
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-04-10 03:17:48 GET /robots.txt - 178.154.189.33 HTTP/1.1 Mozilla/5.0+(compatible;+YandexBot/3.0;++http://yandex.com/bots) - 404 1405 189
2017-04-10 03:17:52 GET /images/s3.jpg - 178.154.189.33 HTTP/1.1 Mozilla/5.0+(compatible;+YandexImages/3.0;++http://yandex.com/bots) - 304 210 289
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-04-10 04:30:20
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-04-10 04:30:20 GET / - 180.76.15.33 HTTP/1.1 Mozilla/5.0+(compatible;+Baiduspider/2.0;++http://www.baidu.com/search/spider.html) - 200 1460 185
2017-04-10 04:30:59 GET / - 180.76.15.23 HTTP/1.1 Mozilla/5.0+(compatible;+Baiduspider/2.0;++http://www.baidu.com/search/spider.html) - 200 1460 185
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-04-10 04:52:11
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-04-10 04:52:11 GET /index.html - 163.172.65.252 HTTP/1.1 Mozilla/5.0+(compatible;+AhrefsBot/5.2;++http://ahrefs.com/robot/) - 200 7029 184
