#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-11-23 07:20:50
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-11-23 07:20:49 GET / - 54.219.178.100 HTTP/1.1 Mozilla/5.0+(Macintosh;+Intel+Mac+OS+X+10_12_6)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/61.0.3163.100+Safari/537.36 - 200 13729 205
2017-11-23 07:51:36 GET /js/init.js - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 1800 329
2017-11-23 07:51:36 GET /css/bootstrap/css/bootstrap.min.css - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 22905 369
2017-11-23 07:51:36 GET /css/bootstrap/js/bootstrap.min.js - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 9762 352
2017-11-23 07:51:36 GET /js/jquery.easing.min.js - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 2644 342
2017-11-23 07:51:37 GET /js/jquery.form.min.js - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 5510 340
2017-11-23 07:51:37 GET /js/contactform.js - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 1385 336
2017-11-23 07:51:37 GET /images/gallery/gallery-2.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 16758 347
2017-11-23 07:51:37 GET /js/prettyphoto/js/jquery.prettyPhoto.js - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 8007 358
2017-11-23 07:51:37 GET /js/jquery.isotope.min.js - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 6559 343
2017-11-23 07:51:37 GET /js/jquery.nicescroll.min.js - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 21445 346
2017-11-23 07:51:37 GET /images/gallery/gallery-1.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 16100 347
2017-11-23 07:51:37 GET /images/gallery/gallery-3.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 14699 347
2017-11-23 07:51:37 GET /images/gallery/gallery-4.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 14402 347
2017-11-23 07:51:37 GET /images/gallery/gallery-5.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 18116 347
2017-11-23 07:51:38 GET /images/gallery/gallery-6.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 20196 347
2017-11-23 07:51:38 GET /css/bootstrap/fonts/glyphicons-halflings-regular.woff - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 404 1405 372
2017-11-23 07:51:40 GET /images/toggle-minus.png - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 1196 342
2017-11-23 07:51:40 GET /images/flexslider-arrows.png - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 1827 347
2017-11-23 07:51:40 GET /images/events/event-1.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 608557 344
2017-11-23 07:51:41 GET /images/team/member-1.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 593475 343
2017-11-23 07:51:43 GET /css/bootstrap/fonts/glyphicons-halflings-regular.ttf - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 29775 371
2017-11-23 07:51:44 GET /images/team/member-2.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 594701 343
2017-11-23 07:51:45 GET /images/bkgs/section-bkg.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 130166 346
2017-11-23 07:51:45 GET /images/icon-facebook.png - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 1874 343
2017-11-23 07:51:45 GET /images/team/member-3.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 587295 343
2017-11-23 07:51:47 GET /images/bkgs/home-bkg.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 275939 343
2017-11-23 07:51:47 GET /images/toggle-plus.png - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 1206 341
2017-11-23 07:51:47 GET /images/events/event-2.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 595360 344
2017-11-23 07:51:50 GET /images/events/event-3.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 598125 344
2017-11-23 07:51:50 GET /images/events/event-4.jpg - 122.61.8.52 HTTP/1.1 Mozilla/5.0+(iPad;+CPU+OS+9_3_5+like+Mac+OS+X)+AppleWebKit/601.1.46+(KHTML,+like+Gecko)+Version/9.0+Mobile/13G36+Safari/601.1 http://www.ngateahotel.co.nz/ 200 16101 344
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-11-23 08:15:32
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-11-23 08:15:32 GET /robots.txt - 151.80.39.121 HTTP/1.1 Mozilla/5.0+(compatible;+AhrefsBot/5.2;++http://ahrefs.com/robot/) - 404 1405 182
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-11-23 10:31:30
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-11-23 10:31:30 GET /robots.txt - 37.187.56.76 HTTP/1.0 - - 404 1424 71
2017-11-23 10:31:31 GET / - 37.187.56.76 HTTP/1.1 Mozilla/5.0+(X11;+Linux+i686;+rv:21.0)+Gecko/20100101+Firefox/21.0 - 206 103193 163
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-11-23 15:15:56
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-11-23 15:15:55 GET /robots.txt - 68.180.229.235 HTTP/1.1 Mozilla/5.0+(compatible;+Yahoo!+Slurp;+http://help.yahoo.com/help/us/ysearch/slurp) - 404 1405 167
2017-11-23 15:15:57 GET / - 68.180.229.235 HTTP/1.1 Mozilla/5.0+(compatible;+Yahoo!+Slurp;+http://help.yahoo.com/help/us/ysearch/slurp) - 200 13729 180
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-11-24 05:21:20
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-11-24 05:21:20 GET / - 85.214.231.79 HTTP/1.1 Mozilla/5.0+(Macintosh;+Intel+Mac+OS+X+10_12_5)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/59.0.3071.104+Safari/537.36 http://www.ngateahotel.co.nz/ 200 13729 392
2017-11-24 05:21:20 GET /images/gallery/gallery-6.jpg - 85.214.231.79 HTTP/1.1 Mozilla/5.0+(Macintosh;+Intel+Mac+OS+X+10_12_5)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/59.0.3071.104+Safari/537.36 http://www.ngateahotel.co.nz/ 200 20196 420
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-11-24 06:10:27
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-11-24 06:10:27 GET / - 204.79.180.16 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) - 200 13729 245
2017-11-24 06:10:29 GET /css/bootstrap/css/bootstrap.min.css - 204.79.180.4 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 22905 316
2017-11-24 06:10:30 GET /css/colors.css - 204.79.180.20 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 3308 295
2017-11-24 06:10:30 GET /js/prettyphoto/css/prettyPhoto.css - 204.79.180.12 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 4101 315
2017-11-24 06:10:32 GET /style.css - 204.79.180.4 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 5866 290
2017-11-24 06:10:34 GET /css/bootstrap/js/bootstrap.min.js - 204.79.180.17 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 9762 314
2017-11-24 06:10:35 GET /js/prettyphoto/js/jquery.prettyPhoto.js - 204.79.180.3 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 8007 320
2017-11-24 06:10:37 GET /js/jquery.isotope.min.js - 204.79.180.2 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 6559 305
2017-11-24 06:10:38 GET /js/jquery.form.min.js - 204.79.180.4 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 5510 302
2017-11-24 06:10:38 GET /js/jquery.flexslider-min.js - 204.79.180.20 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 8289 308
2017-11-24 06:10:38 GET /js/contactform.js - 204.79.180.15 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 1385 298
2017-11-24 06:10:40 GET /js/jquery.nicescroll.min.js - 204.79.180.20 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 21445 308
2017-11-24 06:10:40 GET /js/init.js - 204.79.180.16 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 1800 291
2017-11-24 06:10:56 GET /js/jquery.easing.min.js - 204.79.180.17 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://ngateahotel.co.nz/ 200 2644 304
